Position,Name,Club,Category,Time,Team,Leg
64,Michael McComb,,,0:36:38,Penicuik Harriers Cuikie Cream,1
64,Rob Wilson,,,1:24:31,Penicuik Harriers Cuikie Cream,2
64,Mark Snodgrass,,,1:24:31,Penicuik Harriers Cuikie Cream,2
64,Andrea Wilson,,,1:08:29,Penicuik Harriers Cuikie Cream,3
64,Chris Downie,,,1:08:29,Penicuik Harriers Cuikie Cream,3
64,Sadie Kemp,,,0:43:36,Penicuik Harriers Cuikie Cream,4
65,Rory Morrice,,,0:32:36,Team DKMC,1
65,Rob Davies,,,1:32:38,Team DKMC,2
65,Jamie Cunningham,,,1:32:38,Team DKMC,2
65,Lizzie Knox,,,1:15:35,Team DKMC,3
65,Katie Cunningham,,,1:15:35,Team DKMC,3
65,Thomas Knox,,,0:32:51,Team DKMC,4
66,Pete Bracegirdle,,,0:33:06,The Sonsie Bogles,1
66,Simon Maclean,,,1:30:12,The Sonsie Bogles,2
66,Anthony Hagger,,,1:30:12,The Sonsie Bogles,2
66,Ally Kirk,,,1:07:38,The Sonsie Bogles,3
66,Allan Lang,,,1:07:38,The Sonsie Bogles,3
66,Kenny McAlpine,,,0:44:38,The Sonsie Bogles,4
67,Joda Quigley,,,0:33:17,Westies Ladies A,1
67,Deborah Stokoe,,,1:36:15,Westies Ladies A,2
67,Mirjam Allik,,,1:36:15,Westies Ladies A,2
67,Paula Gardiner,,,1:01:13,Westies Ladies A,3
67,Sarah Adams,,,1:01:13,Westies Ladies A,3
67,Karine Salin,,,0:44:56,Westies Ladies A,4
68,Pat Mallet,,,0:36:48,Glorious Glees of Lomonds,1
68,Gus Bowman,,,1:28:25,Glorious Glees of Lomonds,2
68,Derek Jablonski,,,1:28:25,Glorious Glees of Lomonds,2
68,Brian Landels,,,1:09:06,Glorious Glees of Lomonds,3
68,David Osborn,,,1:09:06,Glorious Glees of Lomonds,3
68,Joe Holden,,,0:41:54,Glorious Glees of Lomonds,4
69,David Norrie,,,0:36:21,Fife AC Daniel Clark,1
69,Daniel Clarke,,,1:25:29,Fife AC Daniel Clark,2
69,Andy Howett,,,1:25:29,Fife AC Daniel Clark,2
69,Frank Popham,,,1:01:49,Fife AC Daniel Clark,3
69,Richard Wotherspoon,,,1:01:49,Fife AC Daniel Clark,3
69,Pete Caulton,,,0:52:50,Fife AC Daniel Clark,4
70,Kieran Middleton,,,0:37:12,Porty Dads,1
70,Andy McFadyen,,,1:28:32,Porty Dads,2
70,Ben Cluley,,,1:28:32,Porty Dads,2
70,Geoff Lynn,,,1:03:29,Porty Dads,3
70,RobinTorrie,,,1:03:29,Porty Dads,3
70,Ian McMillan,,,0:47:24,Porty Dads,4
71,William Gabrielli,,,0:37:19,SASOL Slugs,1
71,Michael Loadman,,,1:43:37,SASOL Slugs,2
71,Said Abu Bakar,,,1:43:37,SASOL Slugs,2
71,Rhona Van Rensburg,,,0:59:14,SASOL Slugs,3
71,Hendrik Van Rensburg,,,0:59:14,SASOL Slugs,3
71,Paul Webb,,,0:36:54,SASOL Slugs,4
72,Linda Palmer,,,0:39:24,Kinross RR Dream Team,1
72,John Boyle,,,1:29:56,Kinross RR Dream Team,2
72,Annabel Simpson,,,1:29:56,Kinross RR Dream Team,2
72,Mhairi Boyle,,,1:07:23,Kinross RR Dream Team,3
72,Kevin Reith,,,1:07:23,Kinross RR Dream Team,3
72,Keith Cuthbert,,,0:40:36,Kinross RR Dream Team,4
73,Iona McKay,,,0:36:58,Wee County Harriers Best Team,1
73,Gordon McNeil,,,1:33:16,Wee County Harriers Best Team,2
73,David McNeil,,,1:33:16,Wee County Harriers Best Team,2
73,Derek Fish,,,1:06:29,Wee County Harriers Best Team,3
73,Scott Wilson,,,1:06:29,Wee County Harriers Best Team,3
73,Stephen Beveridge,,,0:40:39,Wee County Harriers Best Team,4
74,Georgina McAllister,,,0:39:10,Carnethy Ladies,1
74,Joanne Anderson,,,1:28:08,Carnethy Ladies,2
74,Myvanwy Fenton May,,,1:28:08,Carnethy Ladies,2
74,Mary Lye,,,1:04:04,Carnethy Ladies,3
74,Kathy Henly,,,1:04:04,Carnethy Ladies,3
74,Annie Gaguardi,,,0:46:09,Carnethy Ladies,4
75,Peter Midgley,,,0:37:45,Westies Mens D,1
75,Keith Adams,,,1:35:21,Westies Mens D,2
75,Mindy MacLeod,,,1:35:21,Westies Mens D,2
75,John Hamer,,,1:05:24,Westies Mens D,3
75,Christopher McKiddle,,,1:05:24,Westies Mens D,3
75,Paul Strachan,,,0:39:02,Westies Mens D,4
76,Maddy Watson,,,0:34:38,Strathearn Ladies,1
76,Rhian Evans,,,1:27:30,Strathearn Ladies,2
76,Ruth Howie,,,1:27:30,Strathearn Ladies,2
76,Cathy Tilbrook,,,1:11:47,Strathearn Ladies,3
76,Fran Loots,,,1:11:47,Strathearn Ladies,3
76,Rachel Gallagher,,,0:46:33,Strathearn Ladies,4
77,Jari Pekkarinen,,,0:33:31,KFO Magic Milers,1
77,Brian Smith,,,1:33:19,KFO Magic Milers,2
77,John McGaff,,,1:33:19,KFO Magic Milers,2
77,Clive Roberts,,,0:57:35,KFO Magic Milers,3
77,Dom Kardokas,,,0:57:35,KFO Magic Milers,3
77,David Ellison,,,0:56:40,KFO Magic Milers,4
78,Sandy Hayden,,,0:39:44,Calderglen Harriers B,1
78,Jim Holmes,,,1:33:44,Calderglen Harriers B,2
78,Allan McLellan,,,1:33:44,Calderglen Harriers B,2
78,Francis Maxwell,,,1:07:43,Calderglen Harriers B,3
78,Geo Ferguson,,,1:07:43,Calderglen Harriers B,3
78,Kenny Crinster,,,0:40:32,Calderglen Harriers B,4
79,Julie Thomson,,,0:40:49,Porty Prom Stars,1
79,Shauna Macaninch,,,1:29:23,Porty Prom Stars,2
79,Alasdair Dunlop,,,1:29:23,Porty Prom Stars,2
79,Claire Heffernan,,,1:08:30,Porty Prom Stars,3
79,Lynne Hogarth,,,1:08:30,Porty Prom Stars,3
79,Kieran Middleton,,,0:43:31,Porty Prom Stars,4
80,Ailsa Cruickshanks,,,0:32:33,Anster Haddies Ailsa's Team,1
80,Hazel Bradley,,,1:42:11,Anster Haddies Ailsa's Team,2
80,Elise Methven,,,1:42:11,Anster Haddies Ailsa's Team,2
80,Rachael Grieve,,,1:03:36,Anster Haddies Ailsa's Team,3
80,Rosie Knox,,,1:03:36,Anster Haddies Ailsa's Team,3
80,Sharon Brown,,,0:44:48,Anster Haddies Ailsa's Team,4
81,Melissa Robinson,,,0:32:57,Helensburgh AAC,1
81,Iain Dowcra,,,1:24:11,Helensburgh AAC,2
81,Michelle Hetherington,,,1:24:11,Helensburgh AAC,2
81,Rebecca Parry,,,1:04:26,Helensburgh AAC,3
81,Gordon Andrew,,,1:04:26,Helensburgh AAC,3
81,Laura Johnstone,,,1:02:31,Helensburgh AAC,4
82,Neil Finnie,,,0:31:27,Las Vegas Skwerlz,1
82,Lee Cessford,,,1:51:03,Las Vegas Skwerlz,2
82,Colin Smith,,,1:51:03,Las Vegas Skwerlz,2
82,Zoe Johnston,,,1:06:47,Las Vegas Skwerlz,3
82,Carole Mowbray,,,1:06:47,Las Vegas Skwerlz,3
82,Judy Turner,,,0:36:15,Las Vegas Skwerlz,4
83,Fiona McDonald,,,0:37:37,Strathearn Mixed,1
83,Jim McConnell,,,1:24:57,Strathearn Mixed,2
83,Tony Wayte,,,1:24:57,Strathearn Mixed,2
83,Julia Greenlees,,,1:19:37,Strathearn Mixed,3
83,Ruth Clark,,,1:19:37,Strathearn Mixed,3
83,Maddy Watson,,,0:44:00,Strathearn Mixed,4
84,John MacPherson,,,0:37:34,Aberdeen Lynx Pack,1
84,Louise Provan,,,1:32:06,Aberdeen Lynx Pack,2
84,Bert van Tuijl,,,1:32:06,Aberdeen Lynx Pack,2
84,Robin Livingston,,,1:13:15,Aberdeen Lynx Pack,3
84,Mike McConnell,,,1:13:15,Aberdeen Lynx Pack,3
84,Geoff Carle,,,0:44:59,Aberdeen Lynx Pack,4
85,Sandra Robertson,,,0:35:02,Fife AC Flyers,1
85,Anita Laidlaw,,,1:40:23,Fife AC Flyers,2
85,Liz Killean,,,1:40:23,Fife AC Flyers,2
85,Julia Neufeind,,,1:15:04,Fife AC Flyers,3
85,Carrie Fox,,,1:15:04,Fife AC Flyers,3
85,Sandra Tulloch,,,0:37:54,Fife AC Flyers,4
86,Hannah Kennedy,,,0:41:36,Cosmics Mixed,1
86,Gary Gutteridge,,,1:42:48,Cosmics Mixed,2
86,Dave Clark,,,1:42:48,Cosmics Mixed,2
86,Gillian Clunes,,,1:01:31,Cosmics Mixed,3
86,Elaine Stewart,,,1:01:31,Cosmics Mixed,3
86,Lesley Clark,,,0:42:29,Cosmics Mixed,4
87,Graham Cormack,,,0:39:51,Kinnoull Runners Up,1
87,John Harper,,,1:44:05,Kinnoull Runners Up,2
87,Dave McElnea,,,1:44:05,Kinnoull Runners Up,2
87,Gillian McGuire,,,1:04:14,Kinnoull Runners Up,3
87,Annie McElnea,,,1:04:14,Kinnoull Runners Up,3
87,Claire Douglas,,,0:40:42,Kinnoull Runners Up,4
88,Steve Wombwell,,,0:39:14,Beacon B,1
88,Peter Brown,,,1:31:06,Beacon B,2
88,George Lees,,,1:31:06,Beacon B,2
88,Peter Hanson,,,1:09:13,Beacon B,3
88,Sam Ferguson,,,1:09:13,Beacon B,3
88,Ken Wilson,,,0:49:40,Beacon B,4
89,Hannah Devey,,,0:32:38,HBT Hills Beckon Trotters,1
89,Sarah O'Neil,,,1:39:07,HBT Hills Beckon Trotters,2
89,Sinead O'Malley,,,1:39:07,HBT Hills Beckon Trotters,2
89,Carrier Craig,,,1:11:18,HBT Hills Beckon Trotters,3
89,Janice Smith,,,1:11:18,HBT Hills Beckon Trotters,3
89,Catriona Bruce,,,0:46:29,HBT Hills Beckon Trotters,4
90,Willie Rennie,,,0:32:53,Carnegie Harriers Leg Ends,1
90,Jonathan Miller,,,1:46:41,Carnegie Harriers Leg Ends,2
90,Steve Greer,,,1:46:41,Carnegie Harriers Leg Ends,2
90,Malcolm Smith,,,1:02:34,Carnegie Harriers Leg Ends,3
90,Barry Davie,,,1:02:34,Carnegie Harriers Leg Ends,3
90,Ian Thompson,,,0:49:14,Carnegie Harriers Leg Ends,4
91,Sandra Reid,,,0:40:31,Calderglen Harriers A,1
91,Stephen Phimister,,,1:31:49,Calderglen Harriers A,2
91,Alan Derrick,,,1:31:49,Calderglen Harriers A,2
91,Eddie Reid,,,1:01:03,Calderglen Harriers A,3
91,Billy Buchanan,,,1:01:03,Calderglen Harriers A,3
91,Chas Steven,,,0:58:08,Calderglen Harriers A,4
92,Jill Horsburgh,,,0:41:21,Linlithgow Athletic Club,1
92,David Mason,,,1:33:59,Linlithgow Athletic Club,2
92,Angus Gallie,,,1:33:59,Linlithgow Athletic Club,2
92,Bryan Grome,,,1:13:13,Linlithgow Athletic Club,3
92,Darren Dick,,,1:13:13,Linlithgow Athletic Club,3
92,Graham Burrows,,,0:46:24,Linlithgow Athletic Club,4
93,Fiona Strachan,,,0:37:20,The Glow Worms,1
93,Kirsty Maguire,,,1:33:28,The Glow Worms,2
93,Laura Millichamp,,,1:33:28,The Glow Worms,2
93,Siobhan Johnson,,,1:12:11,The Glow Worms,3
93,Elspeth Luke,,,1:12:11,The Glow Worms,3
93,Sarah Young,,,0:52:34,The Glow Worms,4
94,Karen Campbell,,,0:38:05,Five Lassies wi a Loon,1
94,Tracy Morgan,,,1:32:23,Five Lassies wi a Loon,2
94,Lynn Henderson,,,1:32:23,Five Lassies wi a Loon,2
94,Donna Pass,,,1:15:30,Five Lassies wi a Loon,3
94,Robert Brown,,,1:15:30,Five Lassies wi a Loon,3
94,Pamela Irving,,,0:51:16,Five Lassies wi a Loon,4
95,Tommy Sargenti,,,0:42:22,Goju Ryu Martial Arts Academy,1
95,Jens Tilsker,,,1:27:28,Goju Ryu Martial Arts Academy,2
95,Adrian Donnachie,,,1:27:28,Goju Ryu Martial Arts Academy,2
95,Steven Murray,,,1:24:34,Goju Ryu Martial Arts Academy,3
95,Alistair O'Brian,,,1:24:34,Goju Ryu Martial Arts Academy,3
95,Callum Dick,,,0:47:19,Goju Ryu Martial Arts Academy,4
96,Fiona Gibson,,,0:39:56,Dundee Road Runners B,1
96,Jennifer Massie,,,1:45:44,Dundee Road Runners B,2
96,Morag Taggart,,,1:45:44,Dundee Road Runners B,2
96,Steph Devlin,,,1:20:12,Dundee Road Runners B,3
96,Gail Rattray,,,1:20:12,Dundee Road Runners B,3
96,Gillian Sangster,,,0:35:59,Dundee Road Runners B,4
97,John McNally,,,0:42:44,Fife AC Grumpy Grumpier Grumpiest,1
97,Tom Ross,,,1:30:00,Fife AC Grumpy Grumpier Grumpiest,2
97,Carole Melville,,,1:30:00,Fife AC Grumpy Grumpier Grumpiest,2
97,Andy Wright,,,1:22:09,Fife AC Grumpy Grumpier Grumpiest,3
97,Gerry McPartlin,,,1:22:09,Fife AC Grumpy Grumpier Grumpiest,3
97,Dave Francis,,,0:47:01,Fife AC Grumpy Grumpier Grumpiest,4
98,Carole Mallett,,,0:43:12,Lomie Ladies,1
98,Joan Wilson,,,1:41:50,Lomie Ladies,2
98,Lorraine Russell,,,1:41:50,Lomie Ladies,2
98,Jean Bowman,,,1:13:36,Lomie Ladies,3
98,Julia Conner,,,1:13:36,Lomie Ladies,3
98,Julia Conner,,,0:44:54,Lomie Ladies,4
99,Gordy Bulloch,,,0:35:54,Westies C,1
99,Ally Stokoe,,,1:52:20,Westies C,2
99,Rhona Bennie,,,1:52:20,Westies C,2
99,Ewan Cameron,,,1:07:15,Westies C,3
99,Jamie Provan,,,1:07:15,Westies C,3
99,Klaas Wynne,,,0:48:12,Westies C,4
100,Gillian McCracken,,,0:41:55,Carnegie Harriers Mixed V40,1
100,Morna Fleming,,,1:48:07,Carnegie Harriers Mixed V40,2
100,Phil Smithard,,,1:48:07,Carnegie Harriers Mixed V40,2
100,Sam Newington,,,1:08:31,Carnegie Harriers Mixed V40,3
100,Fabienne Thompson,,,1:08:31,Carnegie Harriers Mixed V40,3
100,Isobel Burnett,,,0:45:54,Carnegie Harriers Mixed V40,4
101,Gillian Kemp,,,0:43:24,Kinross RR Mixed Bag,1
101,Neil Robertson,,,1:39:52,Kinross RR Mixed Bag,2
101,Ken Chalmers,,,1:39:52,Kinross RR Mixed Bag,2
101,Lynn Hunter,,,1:16:19,Kinross RR Mixed Bag,3
101,Neil Hunter,,,1:16:19,Kinross RR Mixed Bag,3
101,Paul Allcoat,,,0:45:22,Kinross RR Mixed Bag,4
102,Val Findlay,,,0:39:20,Over The Hill and Far Away,1
102,Sarah Hutt,,,1:39:35,Over The Hill and Far Away,2
102,Kirsty Gray,,,1:39:35,Over The Hill and Far Away,2
102,Ann Malcolm,,,1:21:04,Over The Hill and Far Away,3
102,Wendy Grieve,,,1:21:04,Over The Hill and Far Away,3
102,Amanda Rennie,,,0:46:51,Over The Hill and Far Away,4
103,Eva Groeneveld,,,0:39:53,Reuben's Runners,1
103,Ben Seymour,,,1:35:49,Reuben's Runners,2
103,Bernhard Struck,,,1:35:49,Reuben's Runners,2
103,Sarah Archer,,,1:25:24,Reuben's Runners,3
103,Miriam Simpson,,,1:25:24,Reuben's Runners,3
103,Kristina Struck,,,0:46:52,Reuben's Runners,4
104,Sandra Aitken,,,0:41:17,Fife AC Flying Fifties,1
104,Margaret Martin,,,1:33:33,Fife AC Flying Fifties,2
104,Tony Martin,,,1:33:33,Fife AC Flying Fifties,2
104,Nanette Heaney,,,1:19:40,Fife AC Flying Fifties,3
104,Innes Bracegirdle,,,1:19:40,Fife AC Flying Fifties,3
104,Sue Whisler,,,0:57:32,Fife AC Flying Fifties,4
105,Ian Nimmo,,,0:55:47,Carnethy MV60,1
105,Keith Burns,,,1:41:27,Carnethy MV60,2
105,Trevor Collins,,,1:41:27,Carnethy MV60,2
105,Digby Maass,,,1:10:27,Carnethy MV60,3
105,Jean Jumelle,,,1:10:27,Carnethy MV60,3
105,Brian Howie,,,0:44:29,Carnethy MV60,4
106,Liz Moffat,,,0:46:52,Wee County Harriers Young Ones,1
106,Sandy Dunn,,,1:35:59,Wee County Harriers Young Ones,2
106,Billy Turnbull,,,1:35:59,Wee County Harriers Young Ones,2
106,Anne Motion,,,1:27:00,Wee County Harriers Young Ones,3
106,Caroline Strain,,,1:27:00,Wee County Harriers Young Ones,3
106,Trevor Andrews,,,0:46:57,Wee County Harriers Young Ones,4
107,Christine Bowie,,,0:40:39,Anster Haddies Christine's Team,1
107,Fiona Cruickshanks,,,1:48:01,Anster Haddies Christine's Team,2
107,Yvonne Dehn,,,1:48:01,Anster Haddies Christine's Team,2
107,Alice Hall,,,1:15:05,Anster Haddies Christine's Team,3
107,Pamela Cruickshanks,,,1:15:05,Anster Haddies Christine's Team,3
107,Angela Small,,,0:54:14,Anster Haddies Christine's Team,4
108,Hilary Spenceley,,,0:36:41,Carnethy FV50,1
108,Moira Stewart,,,1:43:11,Carnethy FV50,2
108,Karen Meikle,,,1:43:11,Carnethy FV50,2
108,Cali Ingham,,,1:22:04,Carnethy FV50,3
108,Irene Schierloh,,,1:22:04,Carnethy FV50,3
108,Margaret Forrest,,,0:56:05,Carnethy FV50,4
109,Muffy Calder,,,0:40:07,Westies Ladies B,1
109,Jo Hewitt,,,1:47:20,Westies Ladies B,2
109,Helen Macpherson,,,1:47:20,Westies Ladies B,2
109,Christine Menitennett,,,1:11:59,Westies Ladies B,3
109,Gaynor Gillespie,,,1:11:59,Westies Ladies B,3
109,Leanne Cook,,,1:02:52,Westies Ladies B,4
110,Jim Hogsflesh,,,0:45:19,Anster Haddies B,1
110,George Hay,,,2:16:33,Anster Haddies B,2
110,Allan Galloway,,,2:16:33,Anster Haddies B,2
110,Gordon Halliday,,,0:59:18,Anster Haddies B,3
110,Giles Harris,,,0:59:18,Anster Haddies B,3
110,Colin McKie,,,0:41:53,Anster Haddies B,4
111,Susan Gallacher,,,0:42:39,Dumfries Running Club,1
111,James Kellock,,,1:57:33,Dumfries Running Club,2
111,Mohammed Khan,,,1:57:33,Dumfries Running Club,2
111,Kerry Walker,,,1:15:44,Dumfries Running Club,3
111,Sue Jeffrey,,,1:15:44,Dumfries Running Club,3
111,Stephen Mohan,,,0:47:19,Dumfries Running Club,4
112,Ian Shields,,,0:42:27,Tufty Vegans,1
112,Ross Buchanan,,,1:44:47,Tufty Vegans,2
112,Jeff Taylor,,,1:44:47,Tufty Vegans,2
112,Lynne Zabek,,,1:22:14,Tufty Vegans,3
112,Rosie Lee,,,1:22:14,Tufty Vegans,3
112,Nicki Wood,,,0:56:03,Tufty Vegans,4
113,Kathy Jarvis,,,0:39:58,Carnethy FV40,1
113,Joanne Thin,,,1:50:02,Carnethy FV40,2
113,Nicola Dunn,,,1:50:02,Carnethy FV40,2
113,Carolyn Dyson,,,1:18:05,Carnethy FV40,3
113,Ina Donat,,,1:18:05,Carnethy FV40,3
113,Kirsty Loudon,,,0:59:35,Carnethy FV40,4
114,Jill Leask,,,0:40:13,Beacon Ladies,1
114,Shân Lees,,,1:58:19,Beacon Ladies,2
114,Karen Young,,,1:58:19,Beacon Ladies,2
114,Trish Whitelaw,,,1:23:31,Beacon Ladies,3
114,Adele Osborne,,,1:23:31,Beacon Ladies,3
114,Hazel Williamson,,,0:50:24,Beacon Ladies,4
115,Catherine Matthews,,,0:36:57,Hawks Mixed,1
115,Lyn Hanlon,,,1:53:07,Hawks Mixed,2
115,Sacha Koch,,,1:53:07,Hawks Mixed,2
115,Charlie Love,,,1:32:11,Hawks Mixed,3
115,Alan Kennedy,,,1:32:11,Hawks Mixed,3
115,Dave Nicholson,,,0:53:17,Hawks Mixed,4
116,Elizabeth Shively,,,0:37:55,St Andrews Advanturers,1
116,Charlotte Kirby,,,2:00:11,St Andrews Advanturers,2
116,Ally McAdam-Smith,,,2:00:11,St Andrews Advanturers,2
116,Kerith George-Briant,,,1:23:53,St Andrews Advanturers,3
116,Pamela McIldowie,,,1:23:53,St Andrews Advanturers,3
116,Sue Armstrong,,,0:54:35,St Andrews Advanturers,4
117,Jackie Himpson,,,0:44:15,The Slow-Worms,1
117,Wendy Bullard,,,1:59:15,The Slow-Worms,2
117,Sue Basham,,,1:59:15,The Slow-Worms,2
117,Wilma Davidson,,,1:40:25,The Slow-Worms,3
117,Shona Robertson,,,1:40:25,The Slow-Worms,3
117,Penny Noel,,,0:38:17,The Slow-Worms,4
118,Ruth Toller,,,0:52:31,Dundee Road Runners C,1
118,Kenny Malone,,,1:55:25,Dundee Road Runners C,2
118,Jordan Young,,,1:55:25,Dundee Road Runners C,2
118,Jennifer Rao-Williams,,,1:20:19,Dundee Road Runners C,3
118,Bob Jack,,,1:20:19,Dundee Road Runners C,3
118,Ron Fraser,,,1:03:30,Dundee Road Runners C,4
119,Carole Fraser,,,0:48:13,Anster Haddies Carole's Team,1
119,Debz Hay,,,2:05:45,Anster Haddies Carole's Team,2
119,Jazmin Hay,,,2:05:45,Anster Haddies Carole's Team,2
119,Jazmin Hay,,,1:25:14,Anster Haddies Carole's Team,3
119,Ryan Hood,,,1:25:14,Anster Haddies Carole's Team,3
119,Jackie Galloway,,,1:04:32,Anster Haddies Carole's Team,4
120,Grant Laycock,,,0:38:45,Fife AC Alastair's Team,1
120,Ronnie Stalker,,,1:58:13,Fife AC Alastair's Team,2
120,Stewart Davidson,,,1:58:13,Fife AC Alastair's Team,2
120,Alastair Robertson,,,1:58:20,Fife AC Alastair's Team,3
120,Gillian Robertson,,,1:58:20,Fife AC Alastair's Team,3
120,Eric Nachman,,,0:49:42,Fife AC Alastair's Team,4
121,Susan Bayne,,,0:55:13,"Fife AC The ""Y"" Nots",1
121,Wendy Ritchie,,,2:07:37,"Fife AC The ""Y"" Nots",2
121,Fiona McColl,,,2:07:37,"Fife AC The ""Y"" Nots",2
121,Anne Whiteford,,,1:27:42,"Fife AC The ""Y"" Nots",3
121,Sandra Mitchell,,,1:27:42,"Fife AC The ""Y"" Nots",3
121,Kate Fernando,,,0:59:36,"Fife AC The ""Y"" Nots",4
122,Alison Robertson,,,0:42:49,Kinross RR Senior Mixed,1
122,Norman Smith,,,2:09:31,Kinross RR Senior Mixed,2
122,Anne Macintyre,,,2:09:31,Kinross RR Senior Mixed,2
122,Sarah Eaton,,,1:43:27,Kinross RR Senior Mixed,3
122,Bill Nouillan,,,1:43:27,Kinross RR Senior Mixed,3
122,Sandy MacCalman,,,1:01:04,Kinross RR Senior Mixed,4
123,Brenda Paul,,,0:47:53,Westies Ladies C,1
123,Noelle Ryan,,,2:31:10,Westies Ladies C,2
123,Sharon Taylor,,,2:31:10,Westies Ladies C,2
123,Fiona Mail,,,1:42:57,Westies Ladies C,3
123,Pat McLaughlin,,,1:42:57,Westies Ladies C,3
123,Claire Lavarride,,,0:50:26,Westies Ladies C,4
