RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Waldie,James,Carnethy,M,01:23:44
2,Foster,George,Dundee Hawkhill Harriers,M,01:24:42
3,Johnston,Fergus,Gala Harriers,M,01:25:29
4,Godfree,David,Unattached,M,01:26:10
5,Litherland,Ross,Pennine Fell Runners,M,01:28:43
6,Cunnaghan,John,Shettleston Harriers,M,01:29:12
7,Mackie,Peter,Shettleston Harriers,M,01:30:01
8,Espie,James,Deeside Runners,M,01:32:02
9,MacDonald,Steve,Lochaber,M,01:32:27
10,Horrocks,Sophie,Edinburgh University Hare and Hounds,F,01:32:33
11,Sanderson,Stuart,Penicuik Harriers,M40,01:33:11
12,Davis,Adrian,Carnethy,M40,01:34:08
13,Anderson,Adam,Carnethy,M,01:34:31
14,White,David,Kilmarnock Harriers,M,01:35:05
15,Norwood,Tim,Corstorphine AAC,M,01:35:53
16,Henderson,Walter,Shettleston Harriers,M,01:36:09
17,Donnelly,Aidan,Lochaber,M,01:37:22
18,Doig,Colin,HBT,M,01:37:31
19,Dobson,Jacob,Kinross Road Runners,M,01:37:53
20,Johns,Andy,Kinross Road Runners,M,01:39:25
21,Walsh,Chris,Dundee Hawkhill Harriers,M,01:39:30
22,Davie,Kevin,Carnegie,M,01:40:10
23,Gardner,Peter,HBT,M,01:40:30
24,Largey,Ciara,Lochaber,F,01:40:44
25,Balman,Alex,Unattached,M,01:41:09
26,Wiseman,Sarah,Ochil,F,01:41:38
27,Hirst,David,Deeside Runners,M40,01:42:24
28,Fallon,Steven,Carnethy,M40,01:42:49
29,Pryde,Gordon,Lomond Hill Runners,M40,01:42:57
30,Anderson,Laurie,Lomond Hill Runners,M40,01:43:25
31,Scott,David,Ochil,M40,01:44:04
32,MacKenzie,Sarah,Lochaber,F,01:44:15
33,McLure,Neil,Unattached,M,01:44:28
34,Cowper,Stephen,Milburn Harriers,M,01:44:29
35,Walkinshaw,Alick,Tinto Hill Runners,M40,01:44:35
36,Houston,Valerie,Westies,F40,01:44:52
37,Mitchell,Dave,Dundee Hawkhill Harriers,M40,01:45:16
38,Gorgas,Steffen,Westies,M,01:45:17
39,Ferguson,Mark,Fife AC,M,01:46:40
40,McKiddie,Christopher,Westies,M,01:46:59
41,Balfour,Eddie,Moorfoot Runners,M40,01:47:19
42,Frydrych,Tomas,Unattached,M,01:47:22
43,lomas,Paul,Unattached,M,01:47:31
44,Edwards,Colin,Unattached,M,01:48:23
45,O'Neil,Sarah,HBT,F,01:48:27
46,Pugh,Roderick,Kilmarnock Harriers,M40,01:49:58
47,Osborn,David,Lomond Hill Runners,M40,01:50:21
48,Ramsay,Graham,Shettleston Harriers,M,01:50:26
49,McInroy,Ross,Helensburgh AAC,M60,01:50:33
50,MacEwan,John,Ochil,M,01:50:41
51,Kelsall,Fiona,Ochil,F,01:50:42
52,Ashworth,James,Ochil,M,01:50:50
53,Sword,Lawrence Trevor,Unattached,M,01:50:53
54,Mitchell,Neil,Fife AC,M,01:53:30
55,Litherland,Catherine,Pennine Fell Runners,F,01:53:35
56,Cairns,Gillian,Penicuik Harriers,F,01:54:24
57,Wise,Helen,Carnethy,F,01:54:37
58,Twigg,Martin,HBT,M,01:55:08
59,Forte,Phil,Dundee Hawkhill Harriers,M40,01:55:50
60,Dunn,Sandy,Wee County Harriers,M40,01:56:04
61,Gail,Allan,Central A.C.,M40,01:58:08
62,Baxter,Katy,Ochil,F,01:58:21
63,Smith,Kevin,Unattached,M,02:01:48
64,Turnbull,Billy,Wee County Harriers,M40,02:02:48
65,Ferguson,Ian,Unattached,M,02:03:18
66,Keaveney,Marcus,Lomond Hill Runners,M,02:03:23
67,Duff,Bill,Carnegie,M60,02:04:16
68,Spencely,Julie,Unattached,F,02:04:19
69,Landers,Brian,Lomond Hill Runners,M40,02:05:39
70,Bowie,Tom,Carnegie,M60,02:05:58
71,Marsh,Duncan,Dark Peak Fell Runners,M,02:07:02
72,Smithard,Phil,Carnegie,M60,02:08:46
73,Downie,Chris,Penicuik Harriers,M40,02:09:16
74,Huntley,Chris,Tinto Hill Runners,M40,02:10:17
75,Smith,Neil,Kennilworth Runners,M40,02:11:16
76,Rodgers,James,HBT,M,02:12:26
77,Greer,Stephen,Carnegie,M40,02:12:37
78,Smith,Callum,Edinburgh University Hare and Hounds,M,02:15:44
79,McPherson,Hugh,Tinto Hill Runners,M60,02:17:59
80,Davidson,Stewart,Fife AC,M60,02:22:32
81,Fleming,Morna,Carnegie,F60,02:23:10
82,Coyle,Caroline,Unattached,F,02:24:00
83,Mallett,Patrick,Lomond Hill Runners,M40,02:24:36
84,Edwards,Sara,Unattached,F,02:33:42
85,Mallett,Carole,Lomond Hill Runners,F40,02:44:39
